task_idx,E_Ricci,Q_Ricci,Q_Ricci_shifted,Q_Ricci_affine
0,-8.940980536475447,-0.0010944410955672536,,
1,-7.392027870046495,-0.0007043163895738185,,
2,-6.210511495014797,-0.0001457985141157781,,
3,-10.34888147554579,-0.0014863748534927257,,
4,-8.253418320965654,-0.0016760909779368598,,
5,-7.534395757513362,-0.001486374853492726,-0.0010944410955672536,-7.79778121510634
6,-6.354073652332813,-0.0008405071640976806,-0.0007043163895738185,-7.535881974510472
7,-9.023433909991104,-0.0008326698446346484,-0.0001457985141157781,-7.160936719328043
8,-7.010659600487294,-0.001859042238512425,-0.0014863748534927257,-8.06089491179771
9,-8.300077612687376,-0.0010208522732210812,-0.0016760909779368598,-8.188255492036241
10,-8.644546933524703,-0.0020624257065619354,-0.001486374853492726,-8.06089491179771
11,-7.343097083045338,-0.0006204784462318482,-0.0008405071640976806,-7.627309817648822
12,-9.175428827950347,-0.00010091493311135047,-0.0008326698446346484,-7.622048453822995
13,-8.831281202628125,-0.003118713275664406,-0.001859042238512425,-8.311074671326065
14,-9.04968340089657,-0.0006293308500826727,-0.0010208522732210812,-7.74837943051613
15,-7.923152105794483,-0.0047720281371163254,-0.0020624257065619354,-8.4476104380017
16,-8.658432469600017,-0.00027120176445647294,-0.0006204784462318482,-7.479599731019974
17,-7.694901132089668,-0.0013652979355593532,-0.00010091493311135047,-7.130805390551135
18,-9.909459887432227,-0.0005978056268842891,-0.003118713275664406,-9.15671936637459
19,-7.421739912407986,-0.004435058557103662,-0.0006293308500826727,-7.48554254317814
20,-8.838926909416235,-0.0019606313920807854,-0.0047720281371163254,-10.26662576304204
21,-7.950041093377221,-0.002191123038762714,-0.00027120176445647294,-7.245122661740606
22,-9.094546870290701,-0.00031820290359248823,-0.0013652979355593532,-7.97961333087427
23,-7.8076337108230955,-0.006785772182602505,-0.0005978056268842891,-7.464378971918927
24,-9.956401092386596,-0.004350764232814957,-0.004435058557103662,-10.040410720125198
25,-8.650174281810854,-0.0016240401817124127,-0.0019606313920807854,-8.379273690161796
26,-8.054470158967625,-0.001642234892267471,-0.002191123038762714,-8.534007769553078
27,-5.43515924448845,-0.0004218629914384464,-0.00031820290359248823,-7.276675553566612
28,-9.425872961060202,-0.001988941545392498,-0.006785772182602505,-11.6184961474728
29,-8.689184619273222,-0.00010752425558413926,-0.004350764232814957,-9.983822098131784
